Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-10-01T13:35:00-10:00,0.0,68.2,0.507,988.242,28.15,4.098,2.771,0.0,82.67,6.1985607400000005
2024-10-01T13:40:00-10:00,0.0,71.15,0.507,980.9634,27.65,358.9,2.767,0.0,81.77,6.189612980000001
2024-10-01T13:45:00-10:00,0.0,71.36,0.507,963.1492,27.65,354.0,3.087,0.0,81.77,6.905433780000001
2024-10-01T13:50:00-10:00,0.0,70.37,0.507,948.3191,27.92,5.154,2.607,0.0,82.256,5.831702580000001
2024-10-01T13:55:00-10:00,0.0,68.58,0.507,939.9782,28.01,21.0,2.828,0.0,82.418,6.32606632
2024-10-01T14:00:00-10:00,0.0,66.62,0.506,923.3824,28.33,22.03,2.456,0.0,82.994,5.49392464
2024-10-01T14:05:00-10:00,0.0,66.73,0.506,909.4297,28.31,29.03,2.724,0.0,82.958,6.093424560000001
2024-10-01T14:10:00-10:00,0.0,68.62,0.506,896.9108,28.1,355.0,2.189,0.0,82.58,4.89666166
2024-10-01T14:15:00-10:00,0.0,68.31,0.506,880.1895,27.95,30.82,2.56,0.0,82.31,5.7265664
2024-10-01T14:20:00-10:00,0.0,64.75,0.506,865.6962,28.39,9.7,2.037,0.0,83.102,4.55664678
2024-10-01T14:25:00-10:00,0.0,62.24,0.506,850.8308,28.25,35.76,2.391,0.0,82.85,5.34852354
2024-10-01T14:30:00-10:00,0.0,66.21,0.506,833.2565,28.16,29.27,2.03,0.0,82.688,4.5409882
2024-10-01T14:35:00-10:00,0.0,64.86,0.506,827.3609,28.06,31.94,3.047,0.0,82.508,6.815956180000001
2024-10-01T14:40:00-10:00,0.0,66.71,0.506,815.0361,28.01,19.96,2.212,0.0,82.418,4.948111280000001
2024-10-01T14:45:00-10:00,0.0,66.09,0.505,802.9218,27.93,7.276,2.659,0.0,82.274,5.94802346
2024-10-01T14:50:00-10:00,0.0,68.29,0.505,789.6195,27.92,24.93,3.105,0.0,82.256,6.9456987
2024-10-01T14:55:00-10:00,0.0,68.36,0.505,793.3687,27.91,39.79,2.647,0.0,82.238,5.92118018
2024-10-01T15:00:00-10:00,0.0,69.88,0.505,778.5747,27.91,12.65,3.08,0.0,82.238,6.889775200000001
2024-10-01T15:05:00-10:00,0.0,68.43,0.505,752.1969,28.09,34.63,2.668,0.0,82.562,5.968155920000001
2024-10-01T15:10:00-10:00,0.0,70.08,0.505,746.568,27.74,19.09,2.495,0.0,81.932,5.5811653
2024-10-01T15:15:00-10:00,0.0,71.15,0.505,770.9942,27.72,2.128,3.321,0.0,81.896,7.428877740000001
2024-10-01T15:20:00-10:00,0.0,72.04,0.505,879.0872,27.8,348.8,2.43,0.0,82.04,5.4357642
2024-10-01T15:25:00-10:00,0.0,73.21,0.504,786.046,27.61,356.7,2.578,0.0,81.69800000000001,5.76683132
2024-10-01T15:30:00-10:00,0.0,74.72,0.504,457.0456,27.08,17.09,2.531,0.0,80.744,5.661695140000001
2024-10-01T15:35:00-10:00,0.0,76.73,0.504,549.3959,26.5,349.2,2.375,0.0,79.7,5.3127325
2024-10-01T15:40:00-10:00,0.0,78.71,0.504,708.6195,26.42,15.04,1.584,0.0,79.55600000000001,3.5433129600000006
2024-10-01T15:45:00-10:00,0.0,78.53,0.504,364.3458,26.14,2.62,2.075,0.0,79.05199999999999,4.641650500000001
2024-10-01T15:50:00-10:00,0.0,79.8,0.504,327.946,25.82,21.51,1.332,0.0,78.476,2.9796040800000005
2024-10-01T15:55:00-10:00,0.0,81.0,0.504,296.1932,25.86,16.57,1.981,0.0,78.548,4.4313781400000005
2024-10-01T16:00:00-10:00,0.0,81.4,0.504,277.8263,25.71,353.3,1.93,0.0,78.278,4.3172942
2024-10-01T16:05:00-10:00,0.0,81.7,0.504,283.0476,25.57,346.4,2.239,0.0,78.026,5.00850866
2024-10-01T16:10:00-10:00,0.0,81.7,0.505,317.9941,25.69,349.3,1.263,0.0,78.242,2.82525522
2024-10-01T16:15:00-10:00,0.0,81.0,0.504,277.2113,25.92,355.8,1.461,0.0,78.656,3.2681693400000005
2024-10-01T16:20:00-10:00,0.0,80.7,0.504,246.2239,26.02,20.51,1.751,0.0,78.836,3.91688194
2024-10-01T16:25:00-10:00,0.0,79.96,0.504,235.2792,25.93,0.126,2.442,0.0,78.674,5.462607480000001
2024-10-01T16:30:00-10:00,0.0,79.9,0.504,212.146,25.8,355.1,2.684,0.0,78.44,6.00394696
2024-10-01T16:35:00-10:00,0.0,79.87,0.504,197.657,25.78,10.67,1.588,0.0,78.404,3.5522607200000005
2024-10-01T16:40:00-10:00,0.0,79.34,0.504,189.205,25.77,341.3,2.542,0.0,78.386,5.68630148
2024-10-01T16:45:00-10:00,0.0,78.9,0.504,255.6378,25.8,345.5,2.158,0.0,78.44,4.82731652
2024-10-01T16:50:00-10:00,0.0,78.57,0.504,220.3213,25.89,341.0,1.762,0.0,78.602,3.94148828
2024-10-01T16:55:00-10:00,0.0,78.7,0.504,215.7914,25.96,356.9,1.422,0.0,78.72800000000001,3.18092868
2024-10-01T17:00:00-10:00,0.0,78.81,0.504,163.7639,26.0,36.67,1.595,0.0,78.8,3.5679193000000002
2024-10-01T17:05:00-10:00,0.0,79.13,0.503,138.8842,25.99,13.61,1.028,0.0,78.782,2.29957432
2024-10-01T17:10:00-10:00,0.0,79.48,0.503,134.9054,25.98,22.7,1.675,0.0,78.764,3.7468745000000006
2024-10-01T17:15:00-10:00,0.0,78.98,0.503,95.33123,25.92,16.02,1.79,0.0,78.656,4.0041226000000005
2024-10-01T17:20:00-10:00,0.0,78.73,0.503,130.9794,25.83,19.46,2.11,0.0,78.494,4.7199434
2024-10-01T17:25:00-10:00,0.0,78.64,0.503,143.2978,25.97,50.67,1.874,0.0,78.746,4.19202556
2024-10-01T17:30:00-10:00,0.0,78.32,0.503,100.5309,25.97,23.06,1.699,0.0,78.746,3.8005610600000006
2024-10-01T17:35:00-10:00,0.0,78.57,0.503,60.25674,25.82,9.53,1.051,0.0,78.476,2.35102394
2024-10-01T17:40:00-10:00,0.0,79.16,0.503,46.47264,25.77,30.2,0.979,0.0,78.386,2.18996426
2024-10-01T17:45:00-10:00,0.0,79.52,0.503,48.39563,25.57,354.8,2.015,0.0,78.026,4.5074341
2024-10-01T17:50:00-10:00,0.0,80.1,0.503,47.37879,25.51,350.2,1.869,0.0,77.918,4.18084086
2024-10-01T17:55:00-10:00,0.0,80.8,0.502,35.61242,25.47,336.3,2.673,0.0,77.846,5.97934062
2024-10-01T18:00:00-10:00,0.0,81.6,0.502,22.77109,25.4,2.764,1.481,0.0,77.72,3.3129081400000002
2024-10-01T18:05:00-10:00,0.0,81.7,0.502,12.90077,25.41,18.58,1.703,0.0,77.738,3.8095088200000005
2024-10-01T18:10:00-10:00,0.0,81.5,0.502,8.713943,25.37,356.8,1.361,0.0,77.666,3.04447534
2024-10-01T18:15:00-10:00,0.0,81.7,0.502,3.898544,25.32,345.9,1.276,0.0,77.576,2.8543354400000003
2024-10-01T18:20:00-10:00,0.0,82.0,0.502,1.256235,25.28,353.9,1.448,0.0,77.504,3.23908912
2024-10-01T18:25:00-10:00,0.0,82.2,0.502,-0.8525475,25.24,349.5,1.387,0.0,77.432,3.1026357800000004
2024-10-01T18:30:00-10:00,0.0,82.9,0.506,-6.573589,25.22,30.51,1.563,0.0,77.396,3.49633722
2024-10-01T18:35:00-10:00,0.0,83.6,0.514,-9.129364,25.16,41.43,1.347,0.0,77.288,3.01315818
2024-10-01T18:40:00-10:00,0.254,85.0,0.51,-6.424459,24.87,26.81,1.087,0.01,76.766,2.43155378
2024-10-01T18:45:00-10:00,0.0,86.3,0.517,-5.287685,24.7,3.491,1.432,0.0,76.46,3.20329808
2024-10-01T18:50:00-10:00,0.0,86.9,0.521,-5.319849,24.57,25.86,0.613,0.0,76.226,1.3712442200000001
2024-10-01T18:55:00-10:00,0.0,87.0,0.521,-6.55621,24.43,49.88,1.035,0.0,75.974,2.3152329
2024-10-01T19:00:00-10:00,0.0,86.9,0.521,-7.298251,24.37,27.72,1.045,0.0,75.866,2.3376023
2024-10-01T19:05:00-10:00,0.254,87.3,0.521,-6.322803,24.26,15.76,0.557,0.01,75.668,1.2459755800000003
2024-10-01T19:10:00-10:00,0.0,87.8,0.521,-5.799922,24.22,61.4,1.035,0.0,75.596,2.3152329
2024-10-01T19:15:00-10:00,0.0,87.8,0.521,-6.298522,24.25,53.15,0.958,0.0,75.65,2.14298852
2024-10-01T19:20:00-10:00,0.0,87.7,0.521,-6.218834,24.17,344.6,0.956,0.0,75.506,2.13851464
2024-10-01T19:25:00-10:00,0.0,87.9,0.521,-5.21056,24.12,354.5,1.27,0.0,75.416,2.8409138
2024-10-01T19:30:00-10:00,0.0,88.0,0.521,-5.369704,24.16,13.07,1.358,0.0,75.488,3.0377645200000005
2024-10-01T19:35:00-10:00,0.0,88.1,0.521,-6.201282,24.17,36.69,1.393,0.0,75.506,3.11605742
2024-10-01T19:40:00-10:00,0.0,88.1,0.52,-5.844994,24.22,40.39,1.973,0.0,75.596,4.413482620000001
2024-10-01T19:45:00-10:00,0.254,88.2,0.52,-5.125013,24.12,58.07,1.831,0.01,75.416,4.09583714
2024-10-01T19:50:00-10:00,0.0,88.3,0.521,-6.553967,23.93,41.45,2.055,0.0,75.074,4.596911700000001
2024-10-01T19:55:00-10:00,0.0,87.2,0.521,-7.347158,24.09,15.82,1.608,0.0,75.362,3.5969995200000007
2024-10-01T20:00:00-10:00,0.0,87.3,0.52,-6.043149,24.2,32.97,1.151,0.0,75.56,2.57471794
2024-10-01T20:05:00-10:00,0.0,87.4,0.52,-6.801038,24.16,46.89,0.931,0.0,75.488,2.0825911400000003
2024-10-01T20:10:00-10:00,0.0,87.7,0.52,-6.053092,24.1,62.81,0.777,0.0,75.38,1.7381023800000002
2024-10-01T20:15:00-10:00,0.0,88.0,0.52,-6.537169,24.04,53.11,1.008,0.0,75.27199999999999,2.2548355200000003
2024-10-01T20:20:00-10:00,0.0,87.9,0.52,-6.518512,23.97,326.2,0.983,0.0,75.146,2.1989120200000003
2024-10-01T20:25:00-10:00,0.0,87.8,0.52,-6.634996,24.05,47.47,1.576,0.0,75.29,3.5254174400000005
2024-10-01T20:30:00-10:00,0.0,87.1,0.52,-5.153505,24.3,47.88,1.627,0.0,75.74000000000001,3.6395013800000005
2024-10-01T20:35:00-10:00,0.0,86.7,0.52,-4.080533,24.31,155.8,0.995,0.0,75.758,2.2257553000000003
2024-10-01T20:40:00-10:00,0.0,86.7,0.52,-5.33456,24.35,43.67,1.04,0.0,75.83,2.3264176
2024-10-01T20:45:00-10:00,0.0,87.0,0.52,-6.616189,24.27,89.8,0.976,0.0,75.686,2.18325344
2024-10-01T20:50:00-10:00,0.0,86.9,0.52,-6.701596,24.25,52.88,1.916,0.0,75.65,4.28597704
2024-10-01T20:55:00-10:00,0.0,86.6,0.52,-6.750606,24.24,142.6,0.324,0.0,75.632,0.7247685600000001
2024-10-01T21:00:00-10:00,0.0,86.6,0.52,-6.403888,24.17,2.903,1.133,0.0,75.506,2.5344530200000004
2024-10-01T21:05:00-10:00,0.0,86.8,0.52,-5.68458,24.21,11.96,1.357,0.0,75.578,3.03552758
2024-10-01T21:10:00-10:00,0.0,86.8,0.52,-5.833797,24.27,47.87,1.113,0.0,75.686,2.48971422
2024-10-01T21:15:00-10:00,0.0,87.0,0.52,-6.214471,24.28,36.72,0.699,0.0,75.70400000000001,1.56362106
2024-10-01T21:20:00-10:00,0.0,87.5,0.52,-6.07412,24.23,63.37,1.382,0.0,75.614,3.09145108
2024-10-01T21:25:00-10:00,0.0,88.2,0.52,-5.719998,24.08,56.28,1.171,0.0,75.344,2.6194567400000004
2024-10-01T21:30:00-10:00,0.0,88.9,0.52,-5.236037,23.97,53.25,0.998,0.0,75.146,2.23246612
2024-10-01T21:35:00-10:00,0.254,89.6,0.52,-4.403597,23.97,62.31,1.294,0.01,75.146,2.89460036
2024-10-01T21:40:00-10:00,0.254,90.2,0.52,-3.30463,23.96,69.1,1.478,0.01,75.128,3.3061973200000003
2024-10-01T21:45:00-10:00,0.508,90.6,0.52,-2.535355,23.88,62.99,1.184,0.02,74.984,2.64853696
2024-10-01T21:50:00-10:00,0.0,91.0,0.52,-2.312402,23.76,60.99,0.636,0.0,74.768,1.4226938400000002
2024-10-01T21:55:00-10:00,0.254,91.4,0.52,-2.384675,23.7,44.63,0.906,0.01,74.66,2.0266676400000003
2024-10-01T22:00:00-10:00,0.254,91.5,0.521,-2.568377,23.58,26.78,1.675,0.01,74.44399999999999,3.7468745000000006
2024-10-01T22:05:00-10:00,0.254,91.5,0.51,-2.565615,23.4,28.73,1.575,0.01,74.12,3.5231805
2024-10-01T22:10:00-10:00,0.0,91.5,0.505,-3.101565,23.2,31.26,1.477,0.0,73.75999999999999,3.3039603800000004
2024-10-01T22:15:00-10:00,0.254,91.6,0.511,-3.330017,23.05,37.18,1.382,0.01,73.49000000000001,3.09145108
2024-10-01T22:20:00-10:00,0.0,91.8,0.517,-3.078764,22.99,30.79,1.482,0.0,73.382,3.31514508
2024-10-01T22:25:00-10:00,0.0,91.7,0.521,-3.728036,23.01,18.66,1.905,0.0,73.418,4.2613707000000005
2024-10-01T22:30:00-10:00,0.0,91.3,0.524,-4.911453,22.93,359.6,1.309,0.0,73.274,2.92815446
2024-10-01T22:35:00-10:00,0.0,91.1,0.526,-4.869458,22.89,338.4,1.387,0.0,73.202,3.1026357800000004
2024-10-01T22:40:00-10:00,0.0,91.0,0.528,-4.762018,22.92,27.25,1.486,0.0,73.256,3.32409284
2024-10-01T22:45:00-10:00,0.0,91.0,0.528,-4.296404,22.92,28.53,0.727,0.0,73.256,1.6262553800000001
2024-10-01T22:50:00-10:00,0.0,91.1,0.529,-4.306109,22.9,19.86,1.408,0.0,73.22,3.14961152
2024-10-01T22:55:00-10:00,0.0,90.9,0.529,-4.987082,22.88,17.02,1.82,0.0,73.184,4.0712308
2024-10-01T23:00:00-10:00,0.0,90.6,0.53,-5.635771,22.89,357.2,1.974,0.0,73.202,4.41571956
2024-10-01T23:05:00-10:00,0.0,90.1,0.53,-5.056851,22.9,354.3,2.656,0.0,73.22,5.9413126400000005
2024-10-01T23:10:00-10:00,0.0,90.2,0.53,-4.505537,22.74,340.3,2.107,0.0,72.932,4.713232580000001
2024-10-01T23:15:00-10:00,0.0,90.5,0.53,-4.619414,22.64,343.1,2.257,0.0,72.752,5.048773580000001
2024-10-01T23:20:00-10:00,0.0,90.6,0.53,-4.402625,22.7,355.1,1.997,0.0,72.86,4.467169180000001
2024-10-01T23:25:00-10:00,0.0,90.4,0.53,-4.509438,22.81,350.5,1.961,0.0,73.05799999999999,4.38663934
2024-10-01T23:30:00-10:00,0.0,90.5,0.53,-4.854578,22.71,340.7,1.507,0.0,72.878,3.37106858
2024-10-01T23:35:00-10:00,0.0,91.0,0.529,-4.500228,22.7,347.9,1.717,0.0,72.86,3.8408259800000004
2024-10-01T23:40:00-10:00,0.0,91.2,0.53,-5.078326,22.73,355.8,1.13,0.0,72.914,2.5277422
2024-10-01T23:45:00-10:00,0.0,91.2,0.529,-4.816906,22.83,351.4,1.636,0.0,73.094,3.65963384
2024-10-01T23:50:00-10:00,0.0,91.0,0.529,-4.526639,22.94,20.45,1.017,0.0,73.292,2.27496798
2024-10-01T23:55:00-10:00,0.0,90.8,0.529,-4.476472,22.98,28.2,0.776,0.0,73.364,1.7358654400000002
2024-10-02T00:00:00-10:00,0.0,90.7,0.481,-4.94921,22.75,359.0,0.976,0.0,72.95,2.18325344
2024-10-02T00:05:00-10:00,0.0,90.8,0.529,-5.062117,22.97,345.2,1.116,0.0,73.346,2.4964250400000005
2024-10-02T00:10:00-10:00,0.0,90.9,0.528,-5.040597,22.92,356.0,0.973,0.0,73.256,2.17654262
2024-10-02T00:15:00-10:00,0.0,91.0,0.528,-5.103468,22.92,346.7,0.997,0.0,73.256,2.2302291800000003
2024-10-02T00:20:00-10:00,0.0,91.1,0.528,-5.055562,22.96,17.64,0.505,0.0,73.328,1.1296547000000001
2024-10-02T00:25:00-10:00,0.0,90.7,0.528,-5.003006,23.1,344.5,0.712,0.0,73.58,1.59270128
2024-10-02T00:30:00-10:00,0.0,90.4,0.528,-5.040916,23.21,50.52,1.018,0.0,73.778,2.2772049200000004
2024-10-02T00:35:00-10:00,0.254,90.1,0.528,-4.717468,23.17,351.1,0.97,0.01,73.706,2.1698318
2024-10-02T00:40:00-10:00,0.0,90.3,0.527,-4.727618,23.07,348.7,0.962,0.0,73.526,2.15193628
2024-10-02T00:45:00-10:00,0.0,90.4,0.527,-4.981901,23.07,338.0,0.619,0.0,73.526,1.3846658600000001
2024-10-02T00:50:00-10:00,0.0,90.4,0.527,-4.866563,22.98,336.9,0.308,0.0,73.364,0.68897752
2024-10-02T00:55:00-10:00,0.0,90.8,0.527,-3.930833,22.83,10.1,0.42,0.0,73.094,0.9395148
2024-10-02T01:00:00-10:00,0.0,91.6,0.527,-2.981459,22.83,355.8,0.76,0.0,73.094,1.7000744
2024-10-02T01:05:00-10:00,0.0,91.7,0.527,-4.19049,23.09,341.8,1.629,0.0,73.562,3.6439752600000004
2024-10-02T01:10:00-10:00,0.0,91.4,0.527,-4.912458,23.08,357.3,0.988,0.0,73.544,2.21009672
2024-10-02T01:15:00-10:00,0.0,91.7,0.527,-4.188403,22.93,336.5,1.312,0.0,73.274,2.9348652800000004
2024-10-02T01:20:00-10:00,0.0,92.1,0.527,-3.984795,22.88,351.2,1.438,0.0,73.184,3.21671972
2024-10-02T01:25:00-10:00,0.0,92.2,0.527,-4.044188,22.94,347.8,1.534,0.0,73.292,3.43146596
2024-10-02T01:30:00-10:00,0.0,92.2,0.527,-3.885205,22.93,11.44,0.706,0.0,73.274,1.57927964
2024-10-02T01:35:00-10:00,0.0,92.2,0.527,-3.401733,22.92,354.5,0.831,0.0,73.256,1.85889714
2024-10-02T01:40:00-10:00,0.0,92.4,0.526,-3.059128,22.95,7.793,0.716,0.0,73.31,1.60164904
2024-10-02T01:45:00-10:00,0.0,92.5,0.526,-3.475574,22.94,350.7,1.172,0.0,73.292,2.62169368
2024-10-02T01:50:00-10:00,0.0,92.7,0.526,-3.777553,22.83,349.5,0.985,0.0,73.094,2.2033859000000002
2024-10-02T01:55:00-10:00,0.0,93.2,0.526,-2.514104,22.83,108.9,0.798,0.0,73.094,1.7850781200000003
2024-10-02T02:00:00-10:00,0.254,93.4,0.526,-2.193573,22.87,15.23,0.859,0.01,73.166,1.9215314600000002
2024-10-02T02:05:00-10:00,1.016,93.8,0.526,-1.487933,22.97,41.82,0.694,0.04,73.346,1.55243636
2024-10-02T02:10:00-10:00,0.254,93.9,0.531,-1.432984,23.08,23.25,0.609,0.01,73.544,1.36229646
2024-10-02T02:15:00-10:00,0.254,93.8,0.54,-1.91357,23.0,349.5,1.126,0.01,73.4,2.5187944399999997
2024-10-02T02:20:00-10:00,0.0,93.9,0.545,-1.894183,22.96,357.8,0.996,0.0,73.328,2.2279922400000003
2024-10-02T02:25:00-10:00,0.0,94.1,0.548,-1.941218,22.93,356.6,0.49,0.0,73.274,1.0961006
2024-10-02T02:30:00-10:00,0.0,94.2,0.548,-2.005826,22.87,348.0,1.062,0.0,73.166,2.37563028
2024-10-02T02:35:00-10:00,0.0,94.3,0.549,-2.388906,22.75,9.24,0.261,0.0,72.95,0.5838413400000001
2024-10-02T02:40:00-10:00,0.0,94.4,0.548,-2.653387,22.69,344.0,0.74,0.0,72.842,1.6553356000000001
2024-10-02T02:45:00-10:00,0.0,94.5,0.548,-2.996138,22.56,9.84,0.839,0.0,72.608,1.87679266
2024-10-02T02:50:00-10:00,0.0,94.6,0.548,-3.327897,22.59,344.0,0.918,0.0,72.662,2.0535109200000004
2024-10-02T02:55:00-10:00,0.0,94.5,0.547,-3.376467,22.61,35.04,0.613,0.0,72.69800000000001,1.3712442200000001
2024-10-02T03:00:00-10:00,0.0,94.5,0.547,-3.513368,22.64,348.1,0.842,0.0,72.752,1.8835034800000001
2024-10-02T03:05:00-10:00,0.0,94.6,0.546,-3.279624,22.72,9.92,0.814,0.0,72.896,1.82086916
2024-10-02T03:10:00-10:00,0.0,94.5,0.546,-3.064794,22.79,353.5,0.547,0.0,73.02199999999999,1.2236061800000002
2024-10-02T03:15:00-10:00,0.0,94.5,0.545,-2.972314,22.85,6.955,0.272,0.0,73.13,0.60844768
2024-10-02T03:20:00-10:00,0.0,94.5,0.545,-3.254195,22.95,95.0,0.54,0.0,73.31,1.2079476000000002
2024-10-02T03:25:00-10:00,0.0,94.5,0.544,-3.358008,23.05,33.98,0.86,0.0,73.49000000000001,1.9237684000000002
2024-10-02T03:30:00-10:00,0.0,94.4,0.544,-3.496636,23.13,71.12,0.699,0.0,73.634,1.56362106
2024-10-02T03:35:00-10:00,0.0,94.1,0.543,-3.844325,23.02,116.7,0.515,0.0,73.436,1.1520241000000002
2024-10-02T03:40:00-10:00,0.0,94.3,0.543,-3.796455,22.95,152.1,1.026,0.0,73.31,2.29510044
2024-10-02T03:45:00-10:00,0.0,94.3,0.542,-3.27468,22.89,156.3,0.562,0.0,73.202,1.2571602800000001
2024-10-02T03:50:00-10:00,0.0,94.4,0.542,-3.051054,22.83,10.1,0.564,0.0,73.094,1.26163416
2024-10-02T03:55:00-10:00,0.0,94.5,0.542,-2.52406,22.79,345.0,0.455,0.0,73.02199999999999,1.0178077
2024-10-02T04:00:00-10:00,0.254,94.7,0.541,-2.161292,22.75,348.2,0.902,0.01,72.95,2.01771988
2024-10-02T04:05:00-10:00,0.254,94.9,0.541,-1.689209,22.77,354.3,0.433,0.01,72.986,0.9685950200000001
2024-10-02T04:10:00-10:00,0.508,94.9,0.541,-1.849187,22.76,60.89,0.543,0.02,72.968,1.2146584200000001
2024-10-02T04:15:00-10:00,1.778,95.2,0.547,-1.320021,22.95,48.62,0.809,0.07,73.31,1.8096844600000002
2024-10-02T04:20:00-10:00,0.508,95.1,0.575,-0.8968796,23.03,13.76,1.145,0.02,73.45400000000001,2.5612963000000004
2024-10-02T04:25:00-10:00,0.0,95.0,0.582,-1.027108,23.01,26.33,1.142,0.0,73.418,2.55458548
2024-10-02T04:30:00-10:00,0.0,94.9,0.581,-1.631894,23.0,353.5,0.689,0.0,73.4,1.54125166
2024-10-02T04:35:00-10:00,0.0,94.8,0.578,-2.175278,22.92,353.8,0.663,0.0,73.256,1.4830912200000002
2024-10-02T04:40:00-10:00,0.0,94.8,0.575,-2.195017,22.83,357.1,0.821,0.0,73.094,1.83652774
2024-10-02T04:45:00-10:00,0.0,94.9,0.571,-2.331293,22.74,14.7,0.922,0.0,72.932,2.06245868
2024-10-02T04:50:00-10:00,0.0,94.9,0.568,-2.279053,22.73,336.2,0.66,0.0,72.914,1.4763804000000003
2024-10-02T04:55:00-10:00,0.254,95.0,0.564,-2.085096,22.72,7.378,0.458,0.01,72.896,1.0245185200000002
2024-10-02T05:00:00-10:00,0.0,95.1,0.562,-1.868729,22.75,21.09,0.526,0.0,72.95,1.17663044
2024-10-02T05:05:00-10:00,0.0,94.9,0.56,-2.564146,22.75,356.9,1.89,0.0,72.95,4.2278166
2024-10-02T05:10:00-10:00,0.0,94.6,0.558,-3.081606,22.9,45.68,0.648,0.0,73.22,1.4495371200000002
2024-10-02T05:15:00-10:00,0.0,94.1,0.556,-3.321415,22.94,18.84,0.913,0.0,73.292,2.04232622
2024-10-02T05:20:00-10:00,0.254,93.7,0.556,-3.245115,22.96,13.76,1.637,0.01,73.328,3.66187078
2024-10-02T05:25:00-10:00,0.0,93.4,0.555,-3.261792,22.88,343.0,1.687,0.0,73.184,3.7737177800000006
2024-10-02T05:30:00-10:00,0.0,93.6,0.555,-2.854012,22.8,345.2,1.336,0.0,73.04,2.9885518400000004
2024-10-02T05:35:00-10:00,0.0,93.8,0.554,-2.239666,22.75,352.4,0.606,0.0,72.95,1.3555856400000001
2024-10-02T05:40:00-10:00,0.0,93.8,0.553,-2.248466,22.74,24.97,1.039,0.0,72.932,2.32418066
2024-10-02T05:45:00-10:00,0.0,93.9,0.552,-2.378312,22.71,11.97,0.605,0.0,72.878,1.3533487
2024-10-02T05:50:00-10:00,0.0,93.8,0.552,-2.636706,22.69,351.0,1.12,0.0,72.842,2.5053728000000004
2024-10-02T05:55:00-10:00,0.0,94.1,0.551,-2.282579,22.55,354.8,0.869,0.0,72.59,1.94390086
2024-10-02T06:00:00-10:00,0.0,94.5,0.55,-2.136681,22.5,351.6,1.153,0.0,72.5,2.57919182
2024-10-02T06:05:00-10:00,0.0,94.7,0.549,-1.996487,22.45,349.6,0.765,0.0,72.41,1.7112591000000001
2024-10-02T06:10:00-10:00,0.0,94.9,0.548,-1.868016,22.41,350.7,0.598,0.0,72.338,1.33769012
2024-10-02T06:15:00-10:00,0.254,95.0,0.548,-1.854189,22.34,352.4,0.886,0.01,72.212,1.9819288400000001
2024-10-02T06:20:00-10:00,0.0,95.2,0.547,-1.514071,22.28,347.8,1.184,0.0,72.104,2.64853696
2024-10-02T06:25:00-10:00,0.0,95.3,0.546,-0.9592324,22.15,3.614,1.096,0.0,71.87,2.4516862400000003
2024-10-02T06:30:00-10:00,0.0,95.5,0.546,0.129709,22.18,347.6,1.352,0.0,71.924,3.0243428800000003
2024-10-02T06:35:00-10:00,0.254,95.6,0.546,3.728512,22.22,337.0,1.012,0.01,71.996,2.26378328
2024-10-02T06:40:00-10:00,0.0,95.6,0.546,4.146532,22.25,350.0,0.782,0.0,72.05,1.7492870800000002
2024-10-02T06:45:00-10:00,0.0,95.7,0.546,4.244021,22.25,345.5,1.142,0.0,72.05,2.55458548
2024-10-02T06:50:00-10:00,0.0,95.7,0.546,10.29651,22.21,347.2,0.851,0.0,71.97800000000001,1.90363594
2024-10-02T06:55:00-10:00,0.0,95.9,0.546,18.15178,22.3,351.7,0.655,0.0,72.14,1.4651957000000002
2024-10-02T07:00:00-10:00,0.254,95.8,0.546,24.02408,22.3,48.09,0.838,0.01,72.14,1.87455572
2024-10-02T07:05:00-10:00,0.0,95.9,0.547,28.54193,22.43,14.01,1.277,0.0,72.374,2.85657238
2024-10-02T07:10:00-10:00,0.0,95.4,0.546,22.36324,22.45,352.1,1.121,0.0,72.41,2.5076097400000004
2024-10-02T07:15:00-10:00,0.0,95.2,0.546,23.00166,22.3,352.1,1.384,0.0,72.14,3.09592496
2024-10-02T07:20:00-10:00,0.0,95.2,0.546,34.24277,22.38,29.15,0.971,0.0,72.28399999999999,2.1720687400000003
2024-10-02T07:25:00-10:00,0.0,94.7,0.545,48.18318,22.46,13.96,1.053,0.0,72.428,2.35549782
2024-10-02T07:30:00-10:00,0.0,94.4,0.545,51.29201,22.6,5.505,0.863,0.0,72.68,1.93047922
2024-10-02T07:35:00-10:00,0.0,94.0,0.544,79.99579,22.49,17.54,1.107,0.0,72.482,2.47629258
2024-10-02T07:40:00-10:00,0.0,93.8,0.544,71.55611,22.71,22.85,0.671,0.0,72.878,1.50098674
2024-10-02T07:45:00-10:00,0.0,93.2,0.543,73.69822,22.6,31.35,1.11,0.0,72.68,2.4830034000000003
2024-10-02T07:50:00-10:00,0.0,92.9,0.543,93.16405,22.75,14.91,1.496,0.0,72.95,3.34646224
2024-10-02T07:55:00-10:00,0.0,91.9,0.543,93.21571,22.93,20.99,1.711,0.0,73.274,3.8274043400000006
2024-10-02T08:00:00-10:00,0.0,90.2,0.543,93.5776,23.26,14.67,1.682,0.0,73.868,3.7625330800000003
2024-10-02T08:05:00-10:00,0.0,89.0,0.542,145.5897,23.46,13.67,1.253,0.0,74.22800000000001,2.8028858199999998
